Lane,ID,Title,Team,FunctionalObjective,ProductDeliverable,AgenticDeliverable,OpenCodeConcept,Dependencies,AcceptanceCriteria,Difficulty,EstimatedMinutes
"Foundation","FND-01","Mapa tecnico de Ghostfolio para la feature","Cualquiera","Entender donde vive cada cosa para no romper nada al construir insights","Mapa tecnico (ficheros, contratos, endpoints, riesgos)","Ejecutar /workshop-inspect-architecture con el agente ghostfolio-architect","Command + Agent","-","Documento con rutas reales verificadas y command de planificacion recomendado","Baja","20"
"Foundation","FND-02","Contrato funcional del Portfolio Insights Assistant","Datos/Dominio","Definir que insights ofrece la feature y con que forma de datos","Contrato de datos de insights (campos, tipos, ejemplos)","Skill ghostfolio-domain-analysis + agente portfolio-domain-agent + datos via MCP","Skill + Agent + MCP","FND-01","Contrato con 3-5 insights descriptivos trazables a metricas del MCP","Media","30"
"Frontend","FE-01","Widget Portfolio Insights en la UI","Frontend","Que un usuario vea un panel con los insights del portfolio demo","Plan o componente de un widget visible con concentracion/anomalias","/workshop-plan-frontend-card FE-01 + frontend-angular-agent + skill angular-nx-development","Command + Agent + Skill","FND-02","Plan con ruta real del componente, componente analogo, inputs/contrato y validacion (npm run lint)","Media","40"
"Frontend","FE-02","Seccion Demo Portfolio Health","Frontend","Una vista que resuma la salud descriptiva del portfolio demo","Plan o vista con visualizacion simple de health/insights","/workshop-plan-frontend-card FE-02 + frontend-angular-agent + angular-nx-development","Command + Agent + Skill","FE-01 o FND-02","Plan con donde se monta la vista, que metricas muestra y de donde vienen","Media","35"
"Frontend","FE-03","Boton Explain demo portfolio","Frontend","Una interaccion que pida y muestre el resumen del portfolio demo","Plan o implementacion de un boton que consume endpoint/MCP","/workshop-plan-frontend-card FE-03 + /workshop-review-financial-safety","Command + Agent + Safety review","FE-01, BE-01 o MCP-02","El texto mostrado pasa el review de safety (PASS) y es descriptivo","Media","35"
"Backend","BE-01","Endpoint mockeado de portfolio insights","Backend","Exponer un resumen demo determinista para que el frontend lo consuma","Plan tecnico del endpoint (module/controller/service + DTO)","/workshop-plan-backend-card BE-01 + backend-nestjs-agent + skill nestjs-api-development","Command + Agent + Skill","FND-02","Plan con contrato en libs/common, ruta /api/v1, modulo analogo y validacion npm run test:api; sin LLM real","Media","40"
"Backend","BE-02","Servicio de concentracion por cuenta/simbolo","Backend","Calcular la exposicion/concentracion de cada cuenta como dato reutilizable","Servicio backend o plan que calcula coste por simbolo y cuota por cuenta","backend-nestjs-agent + skill prisma-readonly-data-access","Agent + Skill","FND-02; alineado con DATA-01","Logica read-only que reproduce las cifras del MCP get_symbol_exposure","Alta","45"
"Domain & Data","DATA-01","Reglas de concentracion/exposicion del portfolio demo","Datos/Dominio","Definir como se mide la concentracion de forma descriptiva","Documento de reglas de exposicion con cifras reales del dataset demo","/workshop-analyze-demo-portfolio + portfolio-domain-agent + skill ghostfolio-domain-analysis + MCP","Command + Agent + Skill + MCP","MCP-02","Reglas con cifras del MCP y caveat de divisa/coste","Media","35"
"Domain & Data","DATA-02","Reglas de anomalias sobre datos importados","Datos/Dominio","Definir que cuenta como anomalia en datos importados","Catalogo de anomalias con definicion y severidad","MCP detect_demo_anomalies + skill prisma-readonly-data-access + /workshop-review-financial-safety","MCP + Skill + Safety","MCP-03","Catalogo que explica los 5 tipos y coincide con la salida del MCP","Media","35"
"MCP","MCP-01","MCP local read-only para datos demo","MCP/Plataforma","Dar a OpenCode una herramienta estable para consultar datos demo sin acceso destructivo","Servidor MCP local registrado en opencode.json con list_demo_accounts","Agente mcp-builder-agent + skill mcp-server-authoring + config opencode.json","MCP + Agent + Skill + Config","-","check-demo-mcp en verde; OpenCode lista las tools del servidor","Media","40"
"MCP","MCP-02","Tool get_demo_portfolio_summary","MCP/Plataforma","Que cualquier agente obtenga un resumen determinista de la cartera demo","Tool MCP con totales, holdings y concentracion por cuenta","/workshop-plan-mcp-card MCP-02 + mcp-builder-agent + mcp-server-authoring","MCP tool","MCP-01","Devuelve 3 cuentas, 54 actividades y cuotas por simbolo; smoke test verde","Media","35"
"MCP","MCP-03","Tool detect_demo_anomalies","MCP/Plataforma","Detectar de forma determinista anomalias simples en datos importados","Tool MCP que reporta duplicados, comision alta, divisa, precio atipico y sobreventa","mcp-builder-agent + mcp-server-authoring + /workshop-review-financial-safety","MCP tool + Safety","MCP-01","Detecta los 5 tipos en el CSV de anomalias y ~0 en el dataset limpio","Alta","45"
"Safety & Review","SAFE-01","Guia de limites del assistant","Safety","Dejar claro que puede y que no puede decir la feature","Guia de limites + checklist de aceptacion de safety","Agente financial-safety-reviewer + skill financial-safety-review","Agent + Skill","-","Checklist de 7 puntos y ejemplos PASS/FAIL aplicables a FE/MCP/INT","Baja","25"
"Safety & Review","SAFE-02","Revisar que una respuesta no recomiende comprar/vender","Safety","Garantizar que ningun texto visible recomiende acciones financieras personalizadas","Informe PASS/FAIL con hallazgos y reescritura segura","/workshop-review-financial-safety + financial-safety-reviewer","Command + Agent + Skill","Algo que revisar (FE-03, DATA-01, INT-01)","Informe con veredicto y, si FAIL, reescritura segura","Baja","20"
"Integration","INT-01","Happy path de demo de extremo a extremo","Integracion","Demostrar el ciclo completo datos->MCP->analisis->insights->safety","Camino demostrable y reproducible (Portfolio Insights Demo)","/workshop-implement-small-product-slice INT-01 + /workshop-demo-runbook + skill product-slice-delivery","Command + Skill","MCP-02, MCP-03, SAFE-02","Se ejecuta /workshop-analyze-demo-portfolio, sale resumen con cifras del MCP y pasa safety; pasos repetibles","Media","40"
"Integration","INT-02","Handoff entre equipos","Integracion/Facilitacion","Que un equipo pueda continuar el trabajo de otro sin perder contexto","Documento de handoff por tarjeta","/workshop-prepare-team-handoff + workshop-facilitator-agent + plantilla team-handoff-template","Command + Agent","Cualquier tarjeta en curso","Handoff con componentes usados, ficheros tocados, pruebas y siguiente paso","Baja","20"
